"id_colorLocator","carname","id_car","carmodel","caryear","locators"
2988,"FERRARI",14,"550 MARANELLO","1997",";25px,65px;115px,30px;295px,130px;335px,50px"
2989,"FERRARI",14,"550 MARANELLO","1998",";25px,65px;115px,30px;295px,130px;335px,50px"
2990,"FERRARI",14,"550 MARANELLO","1999",";25px,65px;115px,30px;295px,130px;335px,50px"
2991,"FERRARI",14,"550 MARANELLO","2000",";25px,65px;115px,30px;295px,130px;335px,50px"
2992,"FERRARI",14,"550 MARANELLO","2001",";25px,65px;115px,30px;295px,130px;335px,50px"
2993,"FIAT",15,"500","2009",";25px,65px"
2994,"FIAT",15,"500","2010",";25px,65px"
2995,"FIAT",15,"500","2011",";25px,65px"
2996,"FIAT",15,"BRAVO","2001",";25px,65px;255px,85px"
2997,"FIAT",15,"BRAVO","2009",";25px,65px;255px,85px"
2998,"FIAT",15,"BRAVO","2010",";25px,65px;255px,85px"
2999,"FIAT",15,"BRAVO","2011",";25px,65px;255px,85px"
3000,"FIAT",15,"CROMA","2005",";25px,65px"
3001,"FIAT",15,"CROMA","2006",";25px,65px"
3002,"FIAT",15,"CROMA","2007",";25px,65px"
3003,"FIAT",15,"CROMA","2008",";25px,65px"
3004,"FIAT",15,"CROMA","2009",";25px,65px"
3005,"FIAT",15,"CROMA","2010",";25px,65px"
3006,"FIAT",15,"CROMA","2011",";25px,65px"
3007,"FIAT",15,"DOBLO","2001",";25px,65px;65px,130px;95px,100px"
3008,"FIAT",15,"DOBLO","2002",";25px,65px;65px,130px;95px,100px"
3009,"FIAT",15,"DOBLO","2003",";25px,65px;65px,130px;95px,100px"
3010,"FIAT",15,"DOBLO","2004",";25px,65px;65px,130px;95px,100px"
3011,"FIAT",15,"DOBLO","2005",";25px,65px;65px,130px;95px,100px"
3012,"FIAT",15,"DOBLO","2006",";25px,65px;65px,130px;95px,100px"
3013,"FIAT",15,"DOBLO","2007",";25px,65px;65px,130px;95px,100px"
3014,"FIAT",15,"DOBLO","2008",";25px,65px;65px,130px;95px,100px"
3015,"FIAT",15,"DOBLO","2009",";25px,65px;65px,130px;95px,100px"
3016,"FIAT",15,"DOBLO","2010",";25px,65px;65px,130px;95px,100px"
3017,"FIAT",15,"DOBLO","2011",";25px,65px;65px,130px;95px,100px"
3018,"FIAT",15,"IDEA","2005",";25px,65px"
3019,"FIAT",15,"IDEA","2006",";25px,65px"
3020,"FIAT",15,"IDEA","2007",";25px,65px"
3021,"FIAT",15,"IDEA","2008",";25px,65px"
3022,"FIAT",15,"IDEA","2009",";25px,65px"
3023,"FIAT",15,"IDEA","2010",";25px,65px"
3024,"FIAT",15,"IDEA","2011",";25px,65px"
3025,"FIAT",15,"MAREA","2001",";275px,175px"
3026,"FIAT",15,"MAREA","2002",";275px,175px"
3027,"FIAT",15,"MAREA","2003",";275px,175px"
3028,"FIAT",15,"MULTIPLA","2001",";275px,175px"
3029,"FIAT",15,"MULTIPLA","2002",";275px,175px"
3030,"FIAT",15,"MULTIPLA","2003",";275px,175px"
3031,"FIAT",15,"MULTIPLA","2004",";275px,175px"
3032,"FIAT",15,"MULTIPLA","2005",";275px,175px"
3033,"FIAT",15,"MULTIPLA","2006",";275px,175px"
3034,"FIAT",15,"MULTIPLA","2007",";275px,175px"
3035,"FIAT",15,"MULTIPLA","2008",";275px,175px"
3036,"FIAT",15,"MULTIPLA","2009",";275px,175px"
3037,"FIAT",15,"MULTIPLA","2010",";275px,175px"
3038,"FIAT",15,"PALIO","2001",";95px,100px"
3039,"FIAT",15,"PANDA","2011",";255px,85px;335px,50px"
3040,"FIAT",15,"PUNTO","2001",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3041,"FIAT",15,"PUNTO","2002",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3042,"FIAT",15,"PUNTO","2003",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3043,"FIAT",15,"PUNTO","2004",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3044,"FIAT",15,"PUNTO","2005",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3045,"FIAT",15,"PUNTO","2006",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3046,"FIAT",15,"PUNTO","2007",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3047,"FIAT",15,"PUNTO","2008",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3048,"FIAT",15,"PUNTO","2009",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3049,"FIAT",15,"PUNTO","2010",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
3050,"FIAT",15,"SCUDO","2002",";110px,170px;125px,305px"
3051,"FIAT",15,"SCUDO","2003",";110px,170px;125px,305px"
3052,"FIAT",15,"SEICENTO","2002",";255px,85px"
3053,"FIAT",15,"SEICENTO","2003",";255px,85px"
3054,"FIAT",15,"SEICENTO","2004",";255px,85px"
3055,"FIAT",15,"SEICENTO","2005",";255px,85px"
3056,"FIAT",15,"SEICENTO","2006",";255px,85px"
3057,"FIAT",15,"SEICENTO","2007",";255px,85px"
3058,"FIAT",15,"SEICENTO","2008",";255px,85px"
3059,"FIAT",15,"STILO","2002",";25px,65px;255px,85px"
3060,"FIAT",15,"STILO","2003",";25px,65px;255px,85px"
3061,"FIAT",15,"STILO","2004",";25px,65px;255px,85px"
3062,"FIAT",15,"STILO","2005",";25px,65px;255px,85px"
3063,"FIAT",15,"STILO","2006",";25px,65px;255px,85px"
3064,"FIAT",15,"STILO","2007",";25px,65px;255px,85px"
3065,"FIAT",15,"STILO","2008",";25px,65px;255px,85px"
3066,"FIAT",15,"ULYSSE","2001",";125px,305px"
3067,"FIAT",15,"ULYSSE","2002",";125px,305px"
3068,"FIAT",15,"ULYSSE","2003",";125px,305px"
3069,"FIAT",15,"ULYSSE","2004",";125px,305px"
3070,"FIAT",15,"ULYSSE","2005",";125px,305px"
3071,"FIAT",15,"ULYSSE","2006",";125px,305px"
3072,"FIAT",15,"ULYSSE","2007",";125px,305px"
3073,"FIAT",15,"ULYSSE","2008",";125px,305px"
3074,"FIAT",15,"ULYSSE","2009",";125px,305px"
3075,"FIAT",15,"ULYSSE","2010",";125px,305px"
3076,"FIAT",15,"ULYSSE","2011",";125px,305px"
3077,"FORD EUROPE",18,"COUGAR","2002",";355px,320px"
3078,"FORD EUROPE",18,"ESCORT","1996",";145px,55px"
3079,"FORD EUROPE",18,"FIESTA","2001",";355px,320px;145px,55px"
3080,"FORD EUROPE",18,"FIESTA","2002",";355px,320px;145px,55px"
3081,"FORD EUROPE",18,"FIESTA","2003",";355px,320px;145px,55px"
3082,"FORD EUROPE",18,"FIESTA","2004",";355px,320px;145px,55px"
3083,"FORD EUROPE",18,"FIESTA","2005",";355px,320px;145px,55px"
3084,"FORD EUROPE",18,"FIESTA","2006",";355px,320px;145px,55px"
3085,"FORD EUROPE",18,"FIESTA","2007",";355px,320px;145px,55px"
3086,"FORD EUROPE",18,"FIESTA","2008",";355px,320px;145px,55px"
3087,"FORD EUROPE",18,"FIESTA","2009",";355px,320px;145px,55px"
3088,"FORD EUROPE",18,"FIESTA","2010",";355px,320px;145px,55px"
3089,"FORD EUROPE",18,"FIESTA","2011",";355px,320px;145px,55px"
3090,"FORD EUROPE",18,"FOCUS","2000",";355px,320px;145px,55px;-35px,-25px"
3091,"FORD EUROPE",18,"FOCUS","2001",";355px,320px;145px,55px;-35px,-25px"
3092,"FORD EUROPE",18,"FOCUS","2002",";355px,320px;145px,55px;-35px,-25px"
3093,"FORD EUROPE",18,"FOCUS","2003",";355px,320px;145px,55px;-35px,-25px"
3094,"FORD EUROPE",18,"FOCUS","2004",";355px,320px;145px,55px;-35px,-25px"
3095,"FORD EUROPE",18,"FOCUS","2005",";355px,320px;145px,55px;-35px,-25px"
3096,"FORD EUROPE",18,"FOCUS","2006",";355px,320px;145px,55px;-35px,-25px"
3097,"FORD EUROPE",18,"FOCUS","2007",";355px,320px;145px,55px;-35px,-25px"
3098,"FORD EUROPE",18,"FOCUS","2008",";355px,320px;145px,55px;-35px,-25px"
3099,"FORD EUROPE",18,"FOCUS","2009",";355px,320px;145px,55px;-35px,-25px"
3151,"FORD EUROPE",18,"PUMA","2004",";145px,55px"
3152,"FORD EUROPE",18,"PUMA","2005",";145px,55px"
3153,"FORD EUROPE",18,"PUMA","2006",";145px,55px"
3154,"FORD EUROPE",18,"RANGER","2010",";125px,305px"
3155,"FORD EUROPE",18,"RANGER","2011",";125px,305px"
3156,"FORD EUROPE",18,"S-MAX","2009",";355px,320px"
3157,"FORD EUROPE",18,"S-MAX","2010",";355px,320px"
3158,"FORD EUROPE",18,"S-MAX","2011",";355px,320px"
3159,"FORD EUROPE",18,"TOURNEO CONNECT","2006",";355px,320px"
3160,"FORD EUROPE",18,"TOURNEO CONNECT","2007",";355px,320px"
3161,"FORD EUROPE",18,"TOURNEO CONNECT","2008",";355px,320px"
3162,"FORD EUROPE",18,"TOURNEO CONNECT","2011",";355px,320px"
3163,"FORD EUROPE",18,"TRANSIT","2000",";355px,320px"
3164,"FORD EUROPE",18,"TRANSIT","2001",";355px,320px"
3165,"FORD EUROPE",18,"TRANSIT","2002",";355px,320px"
3166,"FORD EUROPE",18,"TRANSIT","2003",";355px,320px"
3167,"GM",19,"PASSENGER CAR","2005",";-35px,-25px"
3168,"HONDA",22,"ACCORD","2001",";115px,30px"
3169,"HONDA",22,"ACCORD","2002",";115px,30px"
3170,"HONDA",22,"ACCORD","2003",";115px,30px"
3171,"HONDA",22,"ACCORD","2004",";115px,30px"
3172,"HONDA",22,"ACCORD","2005",";115px,30px"
3173,"HONDA",22,"ACCORD","2006",";115px,30px"
3174,"HONDA",22,"ACCORD","2007",";115px,30px"
3175,"HONDA",22,"ACCORD","2008",";115px,30px"
3176,"HONDA",22,"ACCORD","2009",";115px,30px"
3177,"HONDA",22,"ACCORD","2010",";115px,30px"
3178,"HONDA",22,"ACCORD","2011",";115px,30px"
3179,"HONDA",22,"CIVIC","2001",";255px,85px;150px,105px;110px,170px;125px,305px"
3180,"HONDA",22,"CIVIC","2002",";255px,85px;150px,105px;110px,170px;125px,305px"
3181,"HONDA",22,"CIVIC","2003",";255px,85px;150px,105px;110px,170px;125px,305px"
3182,"HONDA",22,"CIVIC","2004",";255px,85px;150px,105px;110px,170px;125px,305px"
3183,"HONDA",22,"CIVIC","2005",";255px,85px;150px,105px;110px,170px;125px,305px"
3184,"HONDA",22,"CIVIC","2006",";255px,85px;150px,105px;110px,170px;125px,305px"
3185,"HONDA",22,"CIVIC","2007",";255px,85px;150px,105px;110px,170px;125px,305px"
3186,"HONDA",22,"CIVIC","2008",";255px,85px;150px,105px;110px,170px;125px,305px"
3187,"HONDA",22,"CIVIC","2009",";255px,85px;150px,105px;110px,170px;125px,305px"
3188,"HONDA",22,"CIVIC","2010",";255px,85px;150px,105px;110px,170px;125px,305px"
3189,"HONDA",22,"CIVIC","2011",";255px,85px;150px,105px;110px,170px;125px,305px"
3190,"HONDA",22,"CR-V","2001",";150px,105px"
3191,"HONDA",22,"CR-V","2002",";150px,105px"
3192,"HONDA",22,"CR-V","2003",";150px,105px"
3193,"HONDA",22,"CR-V","2004",";150px,105px"
3194,"HONDA",22,"CR-V","2005",";150px,105px"
3195,"HONDA",22,"CR-V","2006",";150px,105px"
3196,"HONDA",22,"CR-V","2007",";150px,105px"
3197,"HONDA",22,"CR-V","2008",";150px,105px"
3198,"HONDA",22,"CR-V","2009",";150px,105px"
3199,"HONDA",22,"CR-V","2010",";150px,105px"
3200,"HONDA",22,"CR-V","2011",";150px,105px"
3201,"HONDA",22,"HR-V","2002",";125px,305px"
3202,"HONDA",22,"HR-V","2003",";125px,305px"
3203,"HONDA",22,"HR-V","2004",";125px,305px"
3204,"HONDA",22,"HR-V","2005",";125px,305px"
3205,"HONDA",22,"JAZZ","2003",";145px,55px"
3206,"HONDA",22,"JAZZ","2004",";145px,55px"
3207,"HONDA",22,"JAZZ","2005",";145px,55px"
3208,"HONDA",22,"JAZZ","2006",";145px,55px"
3209,"HONDA",22,"JAZZ","2007",";145px,55px"
3210,"HONDA",22,"JAZZ","2008",";145px,55px"
3211,"HONDA",22,"JAZZ","2009",";145px,55px"
3212,"HONDA",22,"JAZZ","2010",";145px,55px"
3213,"HONDA",22,"JAZZ","2011",";145px,55px"
3214,"HONDA",22,"LOGO","2000",";125px,305px"
3215,"HONDA",22,"LOGO","2001",";125px,305px"
3216,"HONDA",22,"PASSPORT","2002",";110px,170px"
3217,"HONDA",22,"STREAM","2001",";150px,105px"
3218,"HONDA",22,"STREAM","2002",";150px,105px"
3219,"HONDA",22,"STREAM","2003",";150px,105px"
3220,"HONDA",22,"STREAM","2004",";150px,105px"
3221,"HONDA",22,"STREAM","2005",";150px,105px"
3222,"HUMMER",23,"H1","2005",";290px,321px;125px,305px;148px,240px"
3223,"HUMMER",23,"H2","2005",";290px,321px;125px,305px"
3224,"HUMMER",23,"H2","2009",";290px,321px;125px,305px"
3225,"HUMMER",23,"H2","2010",";290px,321px;125px,305px"
3226,"HUMMER",23,"H2","2011",";290px,321px;125px,305px"
3227,"HUMMER",23,"H2 SUT","2005",";290px,321px;125px,305px"
3228,"HUMMER",23,"H3","2005",";290px,321px;125px,305px"
3229,"HUMMER",23,"H3","2009",";290px,321px;125px,305px"
3230,"HUMMER",23,"H3","2010",";290px,321px;125px,305px"
3231,"HUMMER",23,"H3","2011",";290px,321px;125px,305px"
3232,"HYUNDAI",24,"ACCENT","2001",";125px,305px;110px,170px;95px,100px"
3233,"HYUNDAI",24,"ACCENT","2002",";125px,305px;110px,170px;95px,100px"
3234,"HYUNDAI",24,"ACCENT","2004",";125px,305px;110px,170px;95px,100px"
3235,"HYUNDAI",24,"ACCENT","2005",";125px,305px;110px,170px;95px,100px"
3236,"HYUNDAI",24,"ATOS","2001",";105px,130px"
3237,"HYUNDAI",24,"ATOS","2002",";105px,130px"
3238,"HYUNDAI",24,"ATOS","2003",";105px,130px"
3239,"HYUNDAI",24,"ATOS","2004",";105px,130px"
3240,"HYUNDAI",24,"ATOS","2005",";105px,130px"
3241,"HYUNDAI",24,"ATOS","2006",";105px,130px"
3242,"HYUNDAI",24,"ATOS","2007",";105px,130px"
3243,"HYUNDAI",24,"ATOS","2008",";105px,130px"
3244,"HYUNDAI",24,"AZERA","2008",";105px,130px"
3245,"HYUNDAI",24,"AZERA","2009",";105px,130px"
3246,"HYUNDAI",24,"AZERA","2010",";105px,130px"
3247,"HYUNDAI",24,"COUPE","2000",";105px,130px;95px,100px"
3248,"HYUNDAI",24,"COUPE","2001",";105px,130px;95px,100px"
3249,"HYUNDAI",24,"COUPE","2002",";105px,130px;95px,100px"
3250,"HYUNDAI",24,"COUPE","2003",";105px,130px;95px,100px"
3251,"HYUNDAI",24,"COUPE","2004",";105px,130px;95px,100px"
3252,"HYUNDAI",24,"COUPE","2005",";105px,130px;95px,100px"
3253,"HYUNDAI",24,"COUPE","2006",";105px,130px;95px,100px"
3254,"HYUNDAI",24,"COUPE","2007",";105px,130px;95px,100px"
3255,"HYUNDAI",24,"COUPE","2008",";105px,130px;95px,100px"
3256,"HYUNDAI",24,"COUPE","2009",";105px,130px;95px,100px"
3257,"HYUNDAI",24,"COUPE","2010",";105px,130px;95px,100px"
3258,"HYUNDAI",24,"ELANTRA","2001",";105px,130px;125px,305px;110px,170px"
3259,"HYUNDAI",24,"ELANTRA","2002",";105px,130px;125px,305px;110px,170px"
3260,"HYUNDAI",24,"ELANTRA","2003",";105px,130px;125px,305px;110px,170px"
3261,"HYUNDAI",24,"ELANTRA","2004",";105px,130px;125px,305px;110px,170px"
3262,"HYUNDAI",24,"ELANTRA","2005",";105px,130px;125px,305px;110px,170px"
3263,"HYUNDAI",24,"EXCEL","2003",";105px,130px"
3264,"HYUNDAI",24,"GALLOPER","2001",";115px,30px;145px,55px"
3265,"HYUNDAI",24,"GETZ","2003",";125px,305px"
3266,"HYUNDAI",24,"GETZ","2004",";125px,305px"
3267,"HYUNDAI",24,"GETZ","2005",";125px,305px"
3268,"HYUNDAI",24,"GETZ","2006",";125px,305px"
3269,"HYUNDAI",24,"GETZ","2007",";125px,305px"
3270,"HYUNDAI",24,"GETZ","2008",";125px,305px"
3386,"KIA",28,"CARNIVAL","2009",";110px,170px"
3387,"KIA",28,"CARNIVAL","2010",";110px,170px"
3388,"KIA",28,"CARNIVAL","2011",";110px,170px"
3389,"KIA",28,"CEE'D","2009",";125px,305px"
3390,"KIA",28,"CEE'D","2010",";125px,305px"
3391,"KIA",28,"CEE'D","2011",";125px,305px"
3392,"KIA",28,"CERATO","2006",";125px,305px"
3393,"KIA",28,"CERATO","2007",";125px,305px"
3394,"KIA",28,"CERATO","2008",";125px,305px"
3395,"KIA",28,"MAGENTIS","2001",";105px,130px;110px,170px"
3396,"KIA",28,"MAGENTIS","2004",";105px,130px;110px,170px"
3397,"KIA",28,"MAGENTIS","2005",";105px,130px;110px,170px"
3398,"KIA",28,"MAGENTIS","2006",";105px,130px;110px,170px"
3399,"KIA",28,"MAGENTIS","2007",";105px,130px;110px,170px"
3400,"KIA",28,"MAGENTIS","2008",";105px,130px;110px,170px"
3401,"KIA",28,"MAGENTIS","2009",";105px,130px;110px,170px"
3402,"KIA",28,"MAGENTIS","2010",";105px,130px;110px,170px"
3403,"KIA",28,"OPIRUS","2006",";105px,130px"
3404,"KIA",28,"OPIRUS","2007",";105px,130px"
3405,"KIA",28,"OPIRUS","2008",";105px,130px"
3406,"KIA",28,"OPIRUS","2009",";105px,130px"
3407,"KIA",28,"OPIRUS","2010",";105px,130px"
3408,"KIA",28,"OPTIMA","2002",";125px,305px"
3409,"KIA",28,"PICANTO","2006",";125px,305px"
3410,"KIA",28,"PICANTO","2007",";125px,305px"
3411,"KIA",28,"PICANTO","2008",";125px,305px"
3412,"KIA",28,"PICANTO","2009",";125px,305px"
3413,"KIA",28,"PICANTO","2010",";125px,305px"
3414,"KIA",28,"PICANTO","2011",";125px,305px"
3415,"KIA",28,"RIO","2001",";125px,305px;105px,130px"
3416,"KIA",28,"RIO","2002",";125px,305px;105px,130px"
3417,"KIA",28,"RIO","2003",";125px,305px;105px,130px"
3418,"KIA",28,"RIO","2004",";125px,305px;105px,130px"
3419,"KIA",28,"RIO","2005",";125px,305px;105px,130px"
3420,"KIA",28,"RIO","2006",";125px,305px;105px,130px"
3421,"KIA",28,"RIO","2007",";125px,305px;105px,130px"
3422,"KIA",28,"RIO","2008",";125px,305px;105px,130px"
3423,"KIA",28,"RIO","2009",";125px,305px;105px,130px"
3424,"KIA",28,"RIO","2010",";125px,305px;105px,130px"
3425,"KIA",28,"RIO","2011",";125px,305px;105px,130px"
3426,"KIA",28,"SEDONA","2002",";125px,305px"
3427,"KIA",28,"SEPHIA","2002",";125px,305px"
3428,"KIA",28,"SORENTO","2005",";150px,105px;110px,170px;95px,100px;115px,30px"
3429,"KIA",28,"SORENTO","2006",";150px,105px;110px,170px;95px,100px;115px,30px"
3430,"KIA",28,"SORENTO","2007",";150px,105px;110px,170px;95px,100px;115px,30px"
3431,"KIA",28,"SORENTO","2008",";150px,105px;110px,170px;95px,100px;115px,30px"
3432,"KIA",28,"SORENTO","2009",";150px,105px;110px,170px;95px,100px;115px,30px"
3433,"KIA",28,"SORENTO","2010",";150px,105px;110px,170px;95px,100px;115px,30px"
3434,"KIA",28,"SORENTO","2011",";150px,105px;110px,170px;95px,100px;115px,30px"
3435,"KIA",28,"SOUL","2009",";355px,320px"
3436,"KIA",28,"SOUL","2010",";355px,320px"
3437,"KIA",28,"SOUL","2011",";355px,320px"
3438,"KIA",28,"SPECTRA","2002",";125px,305px"
3439,"KIA",28,"SPORTAGE","2001",";110px,170px"
3440,"KIA",28,"SPORTAGE","2002",";110px,170px"
3441,"KIA",28,"SPORTAGE","2003",";110px,170px"
3442,"KIA",28,"SPORTAGE","2004",";110px,170px"
3443,"KIA",28,"SPORTAGE","2005",";110px,170px"
3444,"KIA",28,"SPORTAGE","2006",";110px,170px"
3445,"KIA",28,"SPORTAGE","2007",";110px,170px"
3446,"KIA",28,"SPORTAGE","2008",";110px,170px"
3447,"KIA",28,"SPORTAGE","2009",";110px,170px"
3627,"MERCEDES",37,"M-CLASS","2010",";355px,320px;125px,305px"
3628,"MERCEDES",37,"S-CLASS","1998",";343px,360px;355px,85px;355px,320px;145px,55px"
3629,"MERCEDES",37,"S-CLASS","1999",";343px,360px;355px,85px;355px,320px;145px,55px"
3630,"MERCEDES",37,"S-CLASS","2000",";343px,360px;355px,85px;355px,320px;145px,55px"
3631,"MERCEDES",37,"S-CLASS","2001",";343px,360px;355px,85px;355px,320px;145px,55px"
3632,"MERCEDES",37,"S-CLASS","2002",";343px,360px;355px,85px;355px,320px;145px,55px"
3633,"MERCEDES",37,"S-CLASS","2003",";343px,360px;355px,85px;355px,320px;145px,55px"
3634,"MERCEDES",37,"S-CLASS","2004",";343px,360px;355px,85px;355px,320px;145px,55px"
3635,"MERCEDES",37,"S-CLASS","2005",";343px,360px;355px,85px;355px,320px;145px,55px"
3636,"MERCEDES",37,"S-CLASS","2006",";343px,360px;355px,85px;355px,320px;145px,55px"
3637,"MERCEDES",37,"S-CLASS","2007",";343px,360px;355px,85px;355px,320px;145px,55px"
3638,"MERCEDES",37,"S-CLASS","2008",";343px,360px;355px,85px;355px,320px;145px,55px"
3639,"MERCEDES",37,"S-CLASS","2009",";343px,360px;355px,85px;355px,320px;145px,55px"
3640,"MERCEDES",37,"S-CLASS","2010",";343px,360px;355px,85px;355px,320px;145px,55px"
3641,"MERCEDES",37,"S-CLASS","2011",";343px,360px;355px,85px;355px,320px;145px,55px"
3642,"MERCEDES",37,"SL-CLASS","2001",";145px,55px"
3643,"MERCEDES",37,"SL-CLASS","2002",";145px,55px"
3644,"MERCEDES",37,"SL-CLASS","2003",";145px,55px"
3645,"MERCEDES",37,"SL-CLASS","2004",";145px,55px"
3646,"MERCEDES",37,"SL-CLASS","2005",";145px,55px"
3647,"MERCEDES",37,"SL-CLASS","2006",";145px,55px"
3648,"MERCEDES",37,"SL-CLASS","2007",";145px,55px"
3649,"MERCEDES",37,"SL-CLASS","2008",";145px,55px"
3650,"MERCEDES",37,"SL-CLASS","2009",";145px,55px"
3651,"MERCEDES",37,"SL-CLASS","2010",";145px,55px"
3652,"MERCEDES",37,"SL-CLASS","2011",";145px,55px"
3653,"MERCEDES",37,"SLK","2000",";355px,320px"
3654,"MERCEDES",37,"SLK","2001",";355px,320px"
3655,"MERCEDES",37,"SLK","2002",";355px,320px"
3656,"MERCEDES",37,"SLK","2003",";355px,320px"
3657,"MERCEDES",37,"SLK","2004",";355px,320px"
3658,"MERCEDES",37,"SLK","2005",";355px,320px"
3659,"MERCEDES",37,"SLK","2006",";355px,320px"
3660,"MERCEDES",37,"SLK","2007",";355px,320px"
3661,"MERCEDES",37,"SLK","2008",";355px,320px"
3662,"MERCEDES",37,"SLK","2009",";355px,320px"
3663,"MERCEDES",37,"SLK","2010",";355px,320px"
3664,"MERCEDES",37,"SLK","2011",";355px,320px"
3665,"MINI",38,"CABRIO","2005",";110px,170px"
3666,"MINI",38,"CABRIO","2006",";110px,170px"
3667,"MINI",38,"CABRIO","2007",";110px,170px"
3668,"MINI",38,"CABRIO","2008",";110px,170px"
3669,"MINI",38,"COOPER","2002",";105px,130px;115px,30px"
3670,"MINI",38,"COOPER","2005",";105px,130px;115px,30px"
3671,"MINI",38,"COOPER S","2005",";355px,320px;105px,130px"
3672,"MINI",38,"COOPER S","2009",";355px,320px;105px,130px"
3673,"MINI",38,"ONE CABRIO","2009",";145px,55px;110px,170px"
3674,"MINI",38,"ONE CABRIO","2010",";145px,55px;110px,170px"
3675,"MITSUBISHI",39,"CANTER","2003",";340px,402px"
3676,"MITSUBISHI",39,"CARISMA","2001",";105px,130px"
3677,"MITSUBISHI",39,"CARISMA","2002",";105px,130px"
3678,"MITSUBISHI",39,"CARISMA","2003",";105px,130px"
3679,"MITSUBISHI",39,"DIAMANTE","2002",";105px,130px"
3680,"MITSUBISHI",39,"ECLIPSE","2002",";95px,100px"
3681,"MITSUBISHI",39,"GALANT","2001",";150px,105px;105px,130px;25px,65px"
3794,"OPEL",44,"AGILA","2007",";125px,305px;355px,320px"
3795,"OPEL",44,"AGILA","2008",";125px,305px;355px,320px"
3796,"OPEL",44,"AGILA","2009",";125px,305px;355px,320px"
3797,"OPEL",44,"AGILA","2010",";125px,305px;355px,320px"
3798,"OPEL",44,"AGILA","2011",";125px,305px;355px,320px"
3799,"OPEL",44,"ANTARA","2008",";145px,55px"
3800,"OPEL",44,"ANTARA","2009",";145px,55px"
3801,"OPEL",44,"ANTARA","2010",";145px,55px"
3802,"OPEL",44,"ANTARA","2011",";145px,55px"
3803,"OPEL",44,"ASTRA","2001",";355px,320px;145px,55px"
3804,"OPEL",44,"ASTRA","2002",";355px,320px;145px,55px"
3805,"OPEL",44,"ASTRA","2003",";355px,320px;145px,55px"
3806,"OPEL",44,"ASTRA","2004",";355px,320px;145px,55px"
3807,"OPEL",44,"ASTRA","2005",";355px,320px;145px,55px"
3808,"OPEL",44,"ASTRA","2006",";355px,320px;145px,55px"
3809,"OPEL",44,"ASTRA","2007",";355px,320px;145px,55px"
3810,"OPEL",44,"ASTRA","2008",";355px,320px;145px,55px"
3811,"OPEL",44,"ASTRA","2009",";355px,320px;145px,55px"
3812,"OPEL",44,"ASTRA","2010",";355px,320px;145px,55px"
3813,"OPEL",44,"ASTRA","2011",";355px,320px;145px,55px"
3814,"OPEL",44,"ASTRA COUPE","2001",";355px,320px"
3815,"OPEL",44,"ASTRA COUPE","2002",";355px,320px"
3816,"OPEL",44,"COMBO","2001",";355px,320px;145px,55px"
3817,"OPEL",44,"COMBO","2002",";355px,320px;145px,55px"
3818,"OPEL",44,"COMBO","2003",";355px,320px;145px,55px"
3819,"OPEL",44,"COMBO","2004",";355px,320px;145px,55px"
3820,"OPEL",44,"COMBO","2005",";355px,320px;145px,55px"
3821,"OPEL",44,"COMBO","2006",";355px,320px;145px,55px"
3822,"OPEL",44,"COMBO","2007",";355px,320px;145px,55px"
3823,"OPEL",44,"COMBO","2008",";355px,320px;145px,55px"
3824,"OPEL",44,"COMBO","2011",";355px,320px;145px,55px"
3825,"OPEL",44,"CORSA","2001",";150px,105px;355px,320px;145px,55px"
3826,"OPEL",44,"CORSA","2002",";150px,105px;355px,320px;145px,55px"
3827,"OPEL",44,"CORSA","2003",";150px,105px;355px,320px;145px,55px"
3828,"OPEL",44,"CORSA","2004",";150px,105px;355px,320px;145px,55px"
3829,"OPEL",44,"CORSA","2005",";150px,105px;355px,320px;145px,55px"
3830,"OPEL",44,"CORSA","2006",";150px,105px;355px,320px;145px,55px"
3831,"OPEL",44,"CORSA","2007",";150px,105px;355px,320px;145px,55px"
3832,"OPEL",44,"CORSA","2008",";150px,105px;355px,320px;145px,55px"
3833,"OPEL",44,"CORSA","2009",";150px,105px;355px,320px;145px,55px"
3834,"OPEL",44,"CORSA","2010",";150px,105px;355px,320px;145px,55px"
3835,"OPEL",44,"CORSA","2011",";150px,105px;355px,320px;145px,55px"
3836,"OPEL",44,"FRONTERA","2000",";340px,402px;95px,100px;145px,55px"
3837,"OPEL",44,"FRONTERA","2001",";340px,402px;95px,100px;145px,55px"
3838,"OPEL",44,"FRONTERA","2002",";340px,402px;95px,100px;145px,55px"
3839,"OPEL",44,"FRONTERA","2003",";340px,402px;95px,100px;145px,55px"
3840,"OPEL",44,"FRONTERA","2004",";340px,402px;95px,100px;145px,55px"
3841,"OPEL",44,"FRONTERA","2005",";340px,402px;95px,100px;145px,55px"
3842,"OPEL",44,"GT","2008",";290px,321px"
